Name,Current Residence,Age
Leah Cohen,"New York, New York",26
Radhika Desai,"Chicago, Illinois",28
Ariane Duarte,"Verona, New Jersey",41
Patrick Dunlea,"Hyde Park, New York",21
Alex Eusebio,"Los Angeles, California",33
Daniel Gagnon,"New Hyde Park, New York",26
Carla Hall,"Washington, D.C.",44
Melissa Harrison,"Boulder, Colorado",28
Lauren Hope,"Savannah, Georgia",24
Jamie Lauren,"San Francisco, California",30
Jeff McInnis,"Miami, Florida",30
Stefan Richter,"Santa Monica, California",35
Hosea Rosenberg,"Boulder, Colorado",34
Jill Snyder,"Baltimore, Maryland",28
Richard Sweeney,"San Diego, California",27
Eugene Villiatora,"Las Vegas, Nevada",33
Fabio Viviani,"Moorpark, California",30
